ZONA;Ônibus;Trólebus;Fretado;Escolar;Automóvel;Táxi;Lotação;Metrô;Trem;Moto;Bicicleta;A pé;Caminhão;Outros;Total
1; 238.958 ; 17.182 ; 3.245 ; 1.071 ; 139.085 ; 8.030 ; 1.243 ; 259.701 ; 26.540 ; 4.341 ; 118 ; 119.354 ; 2.097 ; 3.353 ; 824.318 
2; 14.833 ; 2.123 ; 601 ; 492 ; 14.536 ; 383 ; -   ; 11.133 ; 10.684 ; 266 ; -   ; 9.645 ; 298 ; 337 ; 65.331 
3; 5.942 ; -   ; 164 ; -   ; 2.888 ; 139 ; -   ; 4.567 ; -   ; -   ; -   ; 13.720 ; 77 ; 212 ; 27.709 
4; 7.477 ; 416 ; -   ; -   ; 7.465 ; 233 ; -   ; 1.669 ; 1.383 ; 79 ; -   ; 11.293 ; -   ; -   ; 30.015 
5; 19.894 ; 1.149 ; 746 ; 230 ; 23.544 ; 125 ; -   ; 33.404 ; 340 ; 196 ; -   ; 33.395 ; -   ; -   ; 113.023 
6; 36.883 ; 1.248 ; 749 ; 268 ; 37.178 ; 1.831 ; 258 ; 13.857 ; 504 ; 766 ; -   ; 38.692 ; 571 ; 84 ; 132.889 
7; 20.981 ; 624 ; 311 ; 121 ; 24.063 ; 2.245 ; -   ; 11.800 ; 1.594 ; 471 ; -   ; 14.969 ; 730 ; -   ; 77.911 
8; 13.565 ; -   ; 123 ; -   ; 12.446 ; 125 ; -   ; 9.087 ; 822 ; 203 ; -   ; 14.355 ; 126 ; -   ; 50.853 
9; 17.519 ; 337 ; -   ; 1.372 ; 18.242 ; 1.346 ; -   ; 4.929 ; 5.202 ; 356 ; -   ; 27.813 ; 114 ; 339 ; 77.571 
10; 20.520 ; 610 ; 69 ; 1.829 ; 25.108 ; 683 ; -   ; 12.451 ; 16.451 ; 395 ; 43 ; 29.413 ; 498 ; 188 ; 108.257 
11; 10.146 ; -   ; 397 ; 380 ; 16.100 ; -   ; -   ; 23.774 ; 4.588 ; 237 ; 74 ; 12.781 ; 622 ; 327 ; 69.425 
12; 21.732 ; 591 ; 897 ; 881 ; 39.859 ; 80 ; 230 ; 5.977 ; 6.656 ; 246 ; 31 ; 22.701 ; 533 ; 301 ; 100.714 
13; 37.060 ; 1.809 ; 210 ; 699 ; 34.191 ; 477 ; -   ; 12.712 ; 26.203 ; 329 ; -   ; 30.024 ; 126 ; -   ; 143.841 
14; 41.311 ; 6.790 ; 822 ; 1.020 ; 42.670 ; 642 ; 230 ; 15.066 ; 14.874 ; 129 ; -   ; 44.791 ; 1.370 ; -   ; 169.715 
15; 40.546 ; 3.018 ; 465 ; 2.267 ; 42.712 ; 873 ; -   ; 5.052 ; 3.993 ; 658 ; -   ; 28.678 ; 75 ; -   ; 128.337 
16; 23.013 ; 1.359 ; 254 ; 691 ; 44.576 ; 1.007 ; -   ; 28.397 ; 712 ; 601 ; -   ; 30.191 ; 67 ; 126 ; 130.994 
17; 23.128 ; 2.483 ; -   ; 1.655 ; 49.056 ; 1.097 ; -   ; 19.126 ; 273 ; 425 ; -   ; 26.384 ; 706 ; 126 ; 124.460 
18; 48.368 ; -   ; 694 ; 1.457 ; 119.470 ; 1.843 ; -   ; 45.723 ; 189 ; 2.733 ; -   ; 49.189 ; 891 ; 761 ; 271.317 
19; 101.576 ; 4.625 ; 1.612 ; 1.311 ; 112.384 ; 2.841 ; 150 ; 38.088 ; 5.802 ; 3.072 ; -   ; 46.607 ; 156 ; 480 ; 318.706 
20; 38.080 ; 966 ; 689 ; 2.549 ; 82.686 ; 3.076 ; 242 ; 5.662 ; 888 ; 866 ; -   ; 35.352 ; -   ; -   ; 171.054 
21; 26.569 ; 811 ; 231 ; 494 ; 53.029 ; 1.718 ; -   ; 4.402 ; 825 ; 836 ; -   ; 21.160 ; 111 ; -   ; 110.186 
22; 14.409 ; -   ; 264 ; 1.239 ; 30.382 ; 205 ; 126 ; 7.652 ; 1.674 ; 322 ; -   ; 29.698 ; 247 ; -   ; 86.216 
23; 14.383 ; -   ; 321 ; 70 ; 15.981 ; 669 ; -   ; 3.142 ; 4.902 ; 441 ; -   ; 16.040 ; 67 ; 218 ; 56.232 
24; 77.426 ; 1.409 ; 1.867 ; 4.025 ; 137.542 ; 3.189 ; 54 ; 5.591 ; 9.022 ; 2.059 ; 69 ; 95.946 ; 507 ; 76 ; 338.781 
25; 32.966 ; 174 ; 2.680 ; 1.154 ; 20.490 ; 273 ; -   ; 1.973 ; 10.777 ; 737 ; -   ; 9.425 ; 433 ; -   ; 81.082 
26; 20.842 ; 941 ; 661 ; 2.257 ; 43.235 ; 880 ; -   ; 2.661 ; 692 ; 1.911 ; 91 ; 38.917 ; 509 ; -   ; 113.598 
27; 44.766 ; 1.436 ; 696 ; 3.145 ; 51.290 ; 1.717 ; 994 ; 19.917 ; 190 ; 1.285 ; -   ; 36.398 ; 248 ; 530 ; 162.612 
28; 44.749 ; 187 ; 2.040 ; 2.498 ; 96.594 ; 728 ; -   ; 32.893 ; 3.118 ; 1.557 ; -   ; 69.023 ; 1.128 ; 234 ; 254.749 
29; 21.558 ; -   ; 761 ; 836 ; 27.918 ; 617 ; -   ; 1.761 ; 692 ; 317 ; 101 ; 40.229 ; 883 ; -   ; 95.673 
30; 37.315 ; 1.336 ; 4.969 ; 2.028 ; 34.929 ; 1.198 ; -   ; 17.095 ; 4.430 ; 449 ; -   ; 15.732 ; 421 ; -   ; 119.900 
