ZONA;Coletivo;Individual;Motorizado;Não Motorizado;Total
1;545488,86;153628,97;699117,83;121651,1;820768,93
2;38981,74;15550,25;54531,99;10816,71;65348,7
3;11724,99;3116,83;14841,82;13047,6;27889,42
4;12437,79;6163,36;18601,15;11184,68;29785,83
5;56260,85;23215,91;79476,76;33932,21;113408,97
6;53637,22;41822,62;95459,84;37263,99;132723,83
7;37067,07;26867,97;63935,04;14409,05;78344,09
8;23829,12;11847,25;35676,37;14751,55;50427,92
9;30318,61;18650,65;48969,26;28579,74;77549
10;52124,32;27878,37;80002,69;29243,95;109246,64
11;39429,93;18107,23;57537,16;11483,75;69020,91
12;39047,02;38414,54;77461,56;23342,75;100804,31
13;81353,9;34847,82;116201,72;28172,72;144374,44
14;79266,82;44981,71;124248,53;45020,93;169269,46
15;54625,66;44755,58;99381,24;29482,94;128864,18
16;55447,32;46195,07;101642,39;28224,46;129866,85
17;47201,3;51010,99;98212,29;25783,5;123995,79
18;100019,05;120915,3;220934,35;49979,77;270914,12
19;151795,2;115288,58;267083,78;49621,26;316705,04
20;49664,01;88007,32;137671,33;34321,58;171992,91
21;31181,07;57303,31;88484,38;20905,5;109389,88
22;25726,21;31849,94;57576,15;29644,29;87220,44
23;23355,04;16853,23;40208,27;15536,96;55745,23
24;101210,46;143345,01;244555,47;94634,04;339189,51
25;48348,93;22272,31;70621,24;9333,29;79954,53
26;27887,31;46101,54;73988,85;39365,1;113353,95
27;69200,93;55776,19;124977,12;37046,53;162023,65
28;84158,59;99725,09;183883,68;68362,66;252246,34
29;24326,9;31079,97;55406,87;39577,88;94984,75
30;66864,11;35548,91;102413,02;16765,34;119178,36
31;45573,88;49092,21;94666,09;27877;122543,09
32;59655,55;90751,23;150406,78;60528,38;210935,16
33;101634,12;113052,63;214686,75;77618,6;292305,35
34;177855,46;212206,96;390062,42;152504,12;542566,54
35;102391,93;179929,56;282321,49;54066,02;336387,51
36;51392,94;90543,16;141936,1;34887,66;176823,76
37;19761,84;48686,12;68447,96;10771,35;79219,31
38;54902,23;57770,36;112672,59;22585,06;135257,65
39;21828,82;52653,85;74482,67;24077,41;98560,08
40;16937,88;31806,97;48744,85;12700,57;61445,42
41;90270,77;50986,14;141256,91;25246,5;166503,41
42;37821,52;22294,46;60115,98;8398,98;68514,96
43;53052,44;46706,34;99758,78;57957,81;157716,59
44;42157,39;59491,22;101648,61;36109,16;137757,77
45;100611,2;108945,79;209556,99;141708,86;351265,85
46;64719,44;85996,61;150716,05;49296,48;200012,53
47;73119,18;88898,09;162017,27;112288,41;274305,68
48;82311,43;75988,01;158299,44;145920,88;304220,32
49;28849,7;37139,54;65989,24;52339,86;118329,1
50;22718,92;18267,44;40986,36;35057,76;76044,12
51;74532,34;56657,32;131189,66;33835,62;165025,28
52;59471,78;68497,65;127969,43;61089,99;189059,42
53;23127,5;30991,15;54118,65;28096,47;82215,12
54;48748,37;58437,84;107186,21;85039,73;192225,94
55;116817,82;90196,83;207014,65;156168,66;363183,31
56;76935,78;60176,46;137112,24;61083;198195,24
57;106851,98;36697,49;143549,47;127297,31;270846,78
58;75586,26;94817,54;170403,8;95805,09;266208,89
59;87076,09;160301,78;247377,87;36867,21;284245,08
60;23373,4;36240,03;59613,43;18028,31;77641,74
61;21530,78;29790,74;51321,52;10859,72;62181,24
62;28418;48946,87;77364,87;9200,24;86565,11
63;70256,05;90278,01;160534,06;32829,37;193363,43
64;18842,05;42213,32;61055,37;7080,71;68136,08
65;25361,25;32858,31;58219,56;7598,12;65817,68
66;15439,4;7882,38;23321,78;4758,81;28080,59
67;41455,34;32336,81;73792,15;14713,27;88505,42
68;70778,23;70917,4;141695,63;81884,48;223580,11
69;51074,81;31568,84;82643,65;51568,61;134212,26
70;40978,84;11369,77;52348,61;48798,17;101146,78
71;80258,29;45305,56;125563,85;85278,56;210842,41
72;34041,92;27618,1;61660,02;44368,97;106028,99
73;14372,87;8820,76;23193,63;29745,36;52938,99
74;31595,28;11074,47;42669,75;34098,33;76768,08
75;40231,56;47199,75;87431,31;42635,47;130066,78
76;35781,35;35587,47;71368,82;47638,19;119007,01
77;37599,7;36941,44;74541,14;40083,93;114625,07
78;50836,27;36425,83;87262,1;37819,84;125081,94
