ZONA;Coletivo;Individual;Motorizado;Não Motorizado;Total
1;547939;156906;704845;119472;824318
2;39866;15819;55685;9645;65331
3;10673;3316;13989;13720;27709
4;10945;7776;18721;11293;30015
5;55764;23865;79629;33395;113023
6;53768;40430;94197;38692;132889
7;35432;27510;62941;14969;77911
8;23597;12900;36498;14355;50853
9;29361;20397;49758;27813;77571
10;51930;26871;78801;29456;108257
11;39284;17286;56570;12855;69425
12;36963;41019;77981;22732;100714
13;78693;35123;113817;30024;143841
14;80112;44812;124924;44791;169715
15;55341;44318;99659;28678;128337
16;54426;46377;100803;30191;130994
17;46665;51410;98075;26384;124460
18;96430;125698;222129;49189;271317
19;153164;118935;272099;46607;318706
20;49075;86627;135702;35352;171054
21;33332;55694;89026;21160;110186
22;25363;31155;56519;29698;86216
23;22817;17375;40193;16040;56232
24;99393;143374;242766;96015;338781
25;49725;21932;71657;9425;81082
26;28054;46536;74590;39008;113598
27;71144;55069;126213;36398;162612
28;85485;100241;185726;69023;254749
29;25607;29735;55343;40330;95673
30;67173;36996;104169;15732;119900
31;44276;48544;92821;28420;121241
32;60522;90693;151214;59402;210616
33;101922;114039;215962;76302;292263
34;180792;210519;391310;153552;544862
35;99995;181367;281362;53302;334664
36;54426;88246;142672;34964;177636
37;21371;46507;67878;10299;78177
38;57500;56246;113745;20566;134312
39;22350;51095;73445;24627;98072
40;17098;31181;48278;13752;62030
41;89805;53520;143325;23069;166394
42;38090;21929;60019;8672;68691
43;54081;45545;99626;57580;157206
44;43793;58320;102112;36100;138212
45;98015;110357;208372;141654;350026
46;66400;83536;149935;49526;199461
47;72598;85599;158197;113099;271296
48;81602;75486;157088;145266;302353
49;27934;38600;66534;51997;118532
50;22722;17838;40560;35133;75693
51;75296;56355;131651;34246;165897
52;60011;67959;127971;61409;189380
53;21745;31425;53170;28305;81474
54;49604;58012;107616;86363;193979
55;116552;91425;207977;155364;363340
56;77929;59885;137813;60368;198181
57;105764;38228;143992;128274;272266
58;74179;94516;168695;95840;264535
59;85310;162506;247815;36768;284583
60;23651;35252;58902;18236;77139
61;22116;29404;51520;10390;61910
62;26415;50753;77168;10228;87396
63;69307;90598;159906;33734;193640
64;19013;42049;61062;7339;68402
65;25082;34011;59092;7126;66218
66;15279;8078;23357;4751;28108
67;40921;33076;73998;14573;88570
68;75581;65006;140588;81741;222329
69;51114;31976;83091;51595;134686
70;40563;11849;52412;49168;101580
71;79160;46422;125582;85526;211108
72;35146;26634;61780;43716;105496
73;14415;8363;22777;29536;52313
74;31904;10660;42564;34640;77204
75;39166;48830;87997;42618;130614
76;35808;35216;71024;48253;119277
77;35908;36265;72173;40892;113065
78;52178;35882;88060;37933;125992
79;37246;42502;79748;43401;123149
80;56044;51370;107414;66796;174210
81;46754;42713;89467;65741;155208
82;62585;55223;117808;91817;209625
83;114713;109651;224364;151996;376361
84;54392;22432;76825;89874;166699
85;85730;68926;154656;129608;284265
86;55494;24920;80414;94040;174454
87;23781;14547;38328;40882;79211
88;42050;23696;65746;68715;134462
89;77140;30043;107183;157752;264935
90;74282;25280;99563;97306;196869
91;57785;22039;79824;87474;167298
92;57806;27215;85021;62518;147538
93;42185;16909;59094;43183;102277
94;82907;36099;119006;129640;248646
95;44075;10043;54118;66602;120720
96;53676;19887;73563;80377;153940
97;58448;13488;71936;90376;162313
98;65471;9964;75435;90543;165978
99;89443;14439;103882;86986;190868
100;38963;7470;46433;67644;114077
101;15970;6311;22281;17208;39489
102;45403;25764;71167;69535;140702
103;32839;43479;76317;38755;115072
104;79330;83254;162584;40452;203036
105;80591;126068;206658;32424;239082
106;102171;48673;150844;22690;173534
107;1440;11448;12888;1509;14397
108;154559;69048;223607;227110;450717
109;35044;19356;54400;19704;74104
110;67045;48663;115708;106821;222529
111;22222;3320;25543;29539;55081
112;105767;30780;136547;174032;310579
113;83848;27100;110948;112090;223038
114;43362;76699;120061;23561;143623
115;37272;30536;67809;22347;90156
116;56569;76845;133414;49613;183028
117;53684;64546;118230;67977;186207
118;35965;15954;51919;64750;116670
119;31674;9133;40807;54106;94913
120;9343;4622;13965;33614;47579
121;22648;8092;30740;32625;63364
122;46250;29816;76066;52612;128679
123;27898;2472;30370;41448;71818
124;7725;25000;32726;32566;65292
125;59742;28218;87960;66599;154559
126;108852;100224;209077;110571;319648
127;46379;37384;83763;64086;147849
128;39537;25014;64551;23808;88359
129;65009;54531;119540;59621;179161
130;29829;9842;39672;67738;107410
131;99347;33809;133156;115920;249077
132;10755;8377;19131;24182;43314
133;5616;13790;19406;45009;64416
134;9942;4142;14084;10839;24923
135;43357;22786;66143;90006;156149
136;7437;8818;16255;14823;31079
137;44130;16956;61086;59823;120908
138;31226;18048;49274;62319;111593
139;74022;25115;99137;80430;179567
140;4605;1589;6194;7842;14036
141;22840;13056;35895;38569;74464
142;133040;71650;204690;168233;372922
143;6886;2394;9280;6877;16157
144;11705;6948;18653;7272;25925
145;1046;288;1334;2609;3943
146;1223;4302;5525;13579;19105
147;4198;2727;6925;17135;24059
148;1334;6553;7887;12928;20815
149;91889;17700;109590;147963;257553
150;39705;24591;64296;32838;97134
151;16199;6263;22462;20504;42967
152;45439;18779;64219;59264;123483
153;10173;1411;11584;16420;28003
154;52237;33237;85474;56799;142273
155;50621;42278;92899;65513;158412
156;39791;58268;98059;53437;151496
157;123131;96404;219535;51451;270987
158;97574;109353;206927;105817;312744
159;57491;33940;91430;90339;181770
160;73348;62129;135476;75346;210823
161;41732;71634;113366;85169;198534
162;129265;106081;235346;129529;364875
163;42764;62885;105649;51484;157133
164;110036;157925;267962;114193;382154
165;111627;79961;191589;95300;286888
166;7225;4328;11553;13917;25470
167;36862;27657;64519;64937;129456
168;91109;72275;163384;188390;351774
169;16520;3588;20108;28494;48602
170;7084;4104;11188;18497;29685
171;5662;2077;7739;11806;19545
172;76659;31158;107817;99829;207646
173;54158;14410;68569;75649;144218
174;27229;22438;49667;67673;117340
175;2482;1629;4111;5939;10050
176;3203;4853;8056;20713;28768
177;16004;10269;26273;19131;45404
178;29413;14067;43480;33489;76968
179;166;71;237;331;568
180;1860;1225;3085;4163;7247
181;3206;5265;8470;11145;19615
182;77878;71834;149712;78588;228300
183;77814;36608;114422;36684;151106
184;42115;32169;74283;61884;136168
185;111009;61281;172289;164241;336530
186;56625;25807;82432;55012;137443
187;9091;3578;12669;14677;27346
188;17801;2234;20035;30915;50950
189;101247;25363;126611;102443;229054
190;34095;30159;64254;10199;74453
191;46340;22584;68924;66647;135570
192;29813;8038;37851;43645;81496
193;37079;11310;48390;54074;102463
194;6536;14404;20940;21153;42093
195;4201;3511;7712;2379;10091
196;13973;27749;41722;6930;48651
197;2715;7442;10157;773;10929
198;5842;6801;12643;15635;28277
199;6579;13249;19829;15010;34839
200;9339;6648;15987;7636;23623
201;3960;2419;6379;3522;9902
202;5509;1736;7245;10372;17617
203;23974;42205;66180;25390;91569
204;43124;19352;62477;48358;110835
205;3044;5159;8203; -   ;8203
206;4169;7201;11370;882;12251
207;2612;1554;4167;1043;5209
208;8842;8044;16886;508;17394
209;174;833;1008;70;1078
210;20563;32346;52908;1923;54831
211;1164;381;1545;461;2005
212;8199;8246;16445;1123;17568
213;1279;2488;3767;2874;6641
214;874;348;1223;374;1597
215;1879;986;2865;144;3009
216;288;593;881; -   ;881
217;2171;691;2863;3657;6520
218; -   ;93;93; -   ;93
219;107; -   ;107;214;321
220;716;137;853; -   ;853
221;252; -   ;252;137;389
222;118;64;182;525;707
223; -   ; -   ; -   ; -   ; -   
224; -   ; -   ; -   ; -   ; -   
225; -   ; -   ; -   ; -   ; -   
226; -   ;806;806; -   ;806
227;322;413;735;161;896
228; -   ; -   ; -   ; -   ; -   
229;770; -   ;770; -   ;770
