ZONA;Ônibus;Trólebus;Fretado;Escolar;Automóvel;Táxi;Lotação;Metrô;Trem;Moto;Bicicleta;A pé;Caminhão;Outros;Total
1; 241.306 ; 16.873 ; 2.193 ; 1.071 ; 135.095 ; 8.823 ; 2.261 ; 254.628 ; 27.156 ; 4.495 ; 118 ; 121.533 ; 1.574 ; 3.642 ; 820.769 
2; 11.768 ; 2.582 ; 932 ; 382 ; 13.830 ; 444 ; 102 ; 11.657 ; 11.558 ; 266 ; -   ; 10.817 ; 546 ; 464 ; 65.349 
3; 6.799 ; 184 ; 82 ; -   ; 2.850 ; 228 ; -   ; 4.660 ; -   ; -   ; -   ; 13.048 ; 38 ; -   ; 27.889 
4; 8.067 ; 938 ; -   ; -   ; 5.829 ; 143 ; -   ; 2.825 ; 608 ; 192 ; -   ; 11.185 ; -   ; -   ; 29.786 
5; 19.667 ; 914 ; 584 ; 230 ; 22.353 ; 667 ; -   ; 34.470 ; 395 ; 196 ; -   ; 33.932 ; -   ; -   ; 113.409 
6; 36.856 ; 1.457 ; 597 ; 268 ; 38.275 ; 2.198 ; 217 ; 13.643 ; 598 ; 766 ; -   ; 37.264 ; 500 ; 84 ; 132.724 
7; 21.590 ; 940 ; 140 ; 225 ; 23.071 ; 1.959 ; -   ; 13.800 ; 373 ; 899 ; -   ; 14.409 ; 730 ; 209 ; 78.344 
8; 13.228 ; -   ; 123 ; -   ; 11.377 ; 51 ; -   ; 9.931 ; 547 ; 293 ; -   ; 14.752 ; 126 ; -   ; 50.428 
9; 17.591 ; 53 ; -   ; 1.372 ; 17.254 ; 589 ; -   ; 6.672 ; 4.631 ; 354 ; -   ; 28.580 ; 114 ; 339 ; 77.549 
10; 21.143 ; -   ; 196 ; 1.536 ; 25.031 ; 1.595 ; -   ; 13.592 ; 15.658 ; 688 ; 43 ; 29.201 ; 498 ; 67 ; 109.247 
11; 10.524 ; 107 ; 368 ; 380 ; 16.757 ; -   ; -   ; 23.383 ; 4.669 ; 237 ; 74 ; 11.409 ; 786 ; 327 ; 69.021 
12; 21.687 ; 248 ; 718 ; 881 ; 37.045 ; 80 ; 81 ; 8.578 ; 6.854 ; 246 ; 31 ; 23.311 ; 743 ; 301 ; 100.804 
13; 37.604 ; 2.298 ; 210 ; 699 ; 34.021 ; 372 ; -   ; 13.855 ; 26.689 ; 329 ; -   ; 28.173 ; 126 ; -   ; 144.374 
14; 40.728 ; 6.187 ; 934 ; 1.130 ; 42.566 ; 280 ; -   ; 16.111 ; 14.177 ; 129 ; -   ; 45.021 ; 2.006 ; -   ; 169.269 
15; 39.948 ; 2.493 ; 1.342 ; 2.267 ; 43.432 ; 591 ; -   ; 4.776 ; 3.800 ; 658 ; -   ; 29.483 ; 75 ; -   ; 128.864 
